city,id,latitude,longitude,avg_temp_c,median_pop
Mont Saint Michel,4e37398c-72f4-4216-b91b-8b8b57cc6c3c,48.6359541,-1.51146,21.391666666666666,0.21
St Malo,7290be49-30f2-4869-ac6d-9d52f7f0dc0c,48.649518,-2.0260409,20.73,0.17
Bayeux,49506773-4605-452f-a56a-e9e75127779f,49.2764624,-0.7024738,21.59166666666667,0.1
Le Havre,a685b412-fa0d-4b14-a101-f43017416616,49.4938975,0.1079732,20.043333333333333,0.1
Rouen,794ff2f5-2658-4223-818e-d60b28c06e46,49.4404591,1.0939658,22.814999999999998,0.1
Paris,0e5b6a3c-61bf-4d76-8fe4-02788594778d,48.8534951,2.3483915,24.76,0.5800000000000001
Amiens,5824da9d-32c0-4c6b-a5f2-db15a6b9da6e,49.8941708,2.2956951,22.86,0.22
Lille,7d9b58ff-b1d9-4bc3-8d13-15d6ef48d7ee,50.6365654,3.0635282,22.061666666666667,0.0
Strasbourg,d6efd619-b958-4a88-a2b6-a0b341e68ef0,48.584614,7.7507127,27.935,0.885
Chateau du Haut Koenigsbourg,a03e8101-7922-473a-b0aa-5fbcf76fedfb,48.249382,7.3439412,24.571666666666665,1.0
Colmar,7346d978-1f56-4445-80b2-31915f771e66,48.0777517,7.3579641,27.713333333333335,0.985
Eguisheim,086df366-d97e-4880-a195-e1a188906a34,48.0447968,7.3079618,27.38,0.97
Besancon,26956598-158e-4456-ba17-d319c6813cc4,47.2380222,6.0243622,26.5,0.745
Dijon,b7509f03-1376-4a6a-8b75-beed49461ec8,47.3215806,5.0414701,27.476666666666667,0.2
Annecy,54941213-458c-4ccf-84a3-a80d3fa80cd2,45.8992348,6.1288847,28.411666666666665,0.1
Grenoble,5d4b8689-f2f0-422c-9928-858578e18c44,45.1875602,5.7357819,31.701666666666668,0.1
Lyon,98b40b50-52b3-43dd-9a70-c32624d1d5e6,45.7578137,4.8320114,29.695,0.0
Gorges du Verdon,491054de-3463-4cc9-b826-af1580ff664f,43.7496562,6.3285616,27.918333333333333,0.0
Bormes les Mimosas,216cde6e-dc12-4694-a31c-9bf53361d749,43.1506968,6.3419285,29.255,0.0
Cassis,5ad407b7-95f5-4953-95a4-520ea5f515ac,43.2140359,5.5396318,28.596666666666668,0.0
Marseille,c9afd5dd-f842-4343-b4fc-65e5387de7f3,43.2963986,5.3777888,29.188333333333333,0.0
Aix en Provence,351fe504-d0e9-415b-87c1-5fd405c1c7c5,43.5298424,5.4474738,31.061666666666667,0.0
Avignon,86f1a48c-594e-4fc3-8009-dfe86079cb22,43.9492493,4.8059012,33.18,0.0
Uzes,c9053d4c-2a2f-45eb-ad2b-88f6fa0bc183,44.0121279,4.4196718,32.795,0.0
Nimes,0fe8170f-1b49-4299-b34a-46d27fac0712,43.8374249,4.3600687,33.041666666666664,0.0
Aigues Mortes,bd563109-a0d2-44e3-9150-6a4b37af0aac,43.5661521,4.19154,29.375,0.0
Saintes Maries de la mer,32678c52-c474-4774-8389-a648d9c3f76b,43.4515922,4.4277202,26.941666666666666,0.0
Collioure,9240f29d-ffba-4626-aed7-9b86dac045b6,42.52505,3.0831554,31.278333333333332,0.0
Carcassonne,b71b56d0-dbb6-4854-a7fc-7a1c7366ef6f,43.2130358,2.3491069,32.795,0.0
Ariege,d54472e0-7d86-4fb6-9c22-eab74dd8f5f6,42.9455368,1.4065544,25.996666666666666,0.0
Toulouse,c7f09628-e63d-46db-bb52-1c82536bdf75,43.6044638,1.4442433,32.59166666666667,0.0
Montauban,8fc7d321-2529-49da-98ba-92d5f945393e,44.0175835,1.3549991,31.858333333333334,0.0
Biarritz,d874663e-9c56-4021-b7fa-1f5be2b07700,43.4832523,-1.5592776,24.366666666666667,0.1
Bayonne,4a693377-a974-4ed8-a27f-1fcae834e7cb,43.4945144,-1.4736657,25.548333333333332,0.1
La Rochelle,56727ad5-9d9d-4364-b2d9-7b73190f200b,46.159732,-1.1515951,24.371666666666666,0.0
